,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
6055,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,3
6056,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,13
6057,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,12
6058,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,3
6059,+45,Mujer,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,4
6060,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,21
6061,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,19
6062,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,13
6063,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Familia,Pie,2
6064,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,19
6065,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,3
6066,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,7
6067,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,A Pie,22
6068,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,8
6069,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,8
6070,+45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,22
6071,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Alta,Familia,Pie,1
6072,35-45,Mujer,5 - 6,Literaria,1-50 Euros,Alta,Solo,Bicicleta,13
6073,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Bicicleta,18
6074,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Solo,Bicicleta,3
6075,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,4
6076,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,14
6077,18-35,Prefiero no decirlo,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,9
6078,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Familia,Pie,12
6079,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,3
6080,+45,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,16
6081,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,9
6082,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Amigos,Pie,1
6083,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,A Pie,23
6084,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Familia,Bicicleta,2
6085,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Solo,Pie,3
6086,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Bicicleta,12
6087,+45,Hombre,7 - 8,Historica,+50 Euros,Baja,Pareja,Pie,12
6088,18-35,Hombre,5 - 6,Literaria,+50 Euros,Alta,Solo,Bicicleta,8
6089,18-35,Hombre,7 - 8,Literaria,Gratis,Alta,Pareja,Pie,9
6090,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,5
6091,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Bicicleta,13
6092,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,21
6093,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,11
6094,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Pie,19
6095,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Pie,0
6096,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,19
6097,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,20
6098,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Familia,Bicicleta,4
6099,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,17
6100,18-35,Mujer,5 - 6,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,9
6101,0-18,Mujer,3 - 4,Historica,1-50 Euros,Alta,Amigos,Pie,14
6102,0-18,Mujer,7 - 8,Historica,Gratis,Alta,Familia,Pie,13
6103,35-45,Hombre,7 - 8,Historica,Gratis,Alta,Solo,Pie,13
6104,0-18,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Familia,Bicicleta,1
6105,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Bicicleta,11
6106,18-35,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,10
6107,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Solo,A Pie,11
6108,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Bicicleta,3
6109,35-45,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Solo,Bicicleta,22
6110,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,6
6111,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,3
6112,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,10
6113,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Amigos,Pie,8
6114,18-35,Mujer,5 - 6,Historica,1-50 Euros,Alta,Pareja,Pie,23
6115,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Solo,Pie,19
6116,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,15
6117,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,12
6118,+45,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Pie,2
6119,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,6
6120,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Bicicleta,20
6121,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,A Pie,16
6122,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,21
6123,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,0
6124,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Bicicleta,22
6125,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,9
6126,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,A Pie,14
6127,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,6
6128,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Familia,A Pie,17
6129,18-35,Mujer,5 - 6,Literaria,1-50 Euros,Alta,Pareja,Pie,17
6130,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,14
6131,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,19
6132,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,3
6133,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,1
6134,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,15
6135,18-35,Prefiero no decirlo,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,9
6136,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,21
6137,+45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,8
6138,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Pie,4
6139,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,1
6140,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,4
6141,18-35,Mujer,1 - 2,Historica,1-50 Euros,Baja,Familia,Pie,6
6142,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Solo,Bicicleta,20
6143,35-45,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,22
6144,35-45,Prefiero no decirlo,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,3
6145,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,10
6146,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,10
6147,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,7
6148,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,1
6149,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Bicicleta,9
6150,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,3
6151,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,11
6152,18-35,Hombre,7 - 8,Historica,1-50 Euros,Baja,Solo,Pie,23
6153,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Baja,Solo,Pie,3
6154,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,21
6155,18-35,Mujer,3 - 4,Literaria,Gratis,Baja,Pareja,Pie,11
6156,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,8
6157,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
6158,+45,Prefiero no decirlo,7 - 8,Turistica,1-50 Euros,Alta,Familia,Pie,9
6159,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,5
6160,18-35,Mujer,1 - 2,Literaria,Gratis,Alta,Familia,Pie,8
6161,35-45,Hombre,5 - 6,Patrimonio,Gratis,Alta,Familia,A Pie,6
6162,18-35,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Baja,Pareja,Bicicleta,14
6163,18-35,Hombre,5 - 6,Historica,1-50 Euros,Alta,Pareja,A Pie,20
6164,35-45,Prefiero no decirlo,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,2
6165,35-45,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,Pie,19
6166,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,11
6167,18-35,Mujer,7 - 8,Patrimonio,Gratis,Alta,Solo,Pie,7
6168,18-35,Mujer,3 - 4,Literaria,Gratis,Baja,Pareja,A Pie,9
6169,35-45,Prefiero no decirlo,7 - 8,Historica,Gratis,Baja,Solo,Pie,4
6170,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,22
6171,18-35,Mujer,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,6
6172,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,2
6173,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,21
6174,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,1
6175,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Pareja,Pie,19
6176,0-18,Hombre,5 - 6,Turistica,1-50 Euros,Alta,Solo,Pie,10
6177,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,7
6178,35-45,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Solo,Bicicleta,7
6179,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,Pie,20
6180,+45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,16
6181,18-35,Hombre,5 - 6,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,16
6182,35-45,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,A Pie,21
6183,+45,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Solo,Pie,9
6184,18-35,Prefiero no decirlo,3 - 4,Literaria,Gratis,Baja,Pareja,Pie,1
6185,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Bicicleta,22
6186,+45,Hombre,3 - 4,Historica,+50 Euros,Alta,Familia,Pie,3
6187,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,9
6188,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,8
6189,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,6
6190,18-35,Hombre,3 - 4,Literaria,Gratis,Baja,Pareja,Pie,6
6191,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Solo,Bicicleta,9
6192,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Bicicleta,8
6193,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Pareja,A Pie,16
6194,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,15
6195,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,3
6196,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,13
6197,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,18
6198,18-35,Mujer,3 - 4,Literaria,Gratis,Baja,Pareja,Bicicleta,20
6199,35-45,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,Pie,20
6200,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,12
6201,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,15
6202,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,22
6203,35-45,Mujer,5 - 6,Turistica,+50 Euros,Alta,Familia,Pie,0
6204,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,17
6205,18-35,Mujer,7 - 8,Patrimonio,Gratis,Alta,Pareja,Bicicleta,22
6206,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,12
6207,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Amigos,Bicicleta,14
6208,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,11
6209,18-35,Mujer,7 - 8,Literaria,Gratis,Alta,Solo,Bicicleta,18
6210,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,8
6211,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Familia,Pie,8
6212,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Amigos,Pie,5
6213,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,9
6214,35-45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Familia,Pie,20
6215,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,21
6216,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,18
6217,18-35,Mujer,3 - 4,Literaria,Gratis,Alta,Pareja,Bicicleta,8
6218,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Bicicleta,9
6219,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Bicicleta,2
6220,35-45,Mujer,5 - 6,Patrimonio,Gratis,Alta,Pareja,A Pie,22
6221,18-35,Mujer,7 - 8,Patrimonio,Gratis,Alta,Familia,Pie,10
6222,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,4
6223,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,3
6224,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,6
6225,+45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,15
6226,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,8
6227,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,18
6228,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,1
6229,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Bicicleta,7
6230,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,A Pie,1
6231,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Amigos,Pie,4
6232,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,2
6233,18-35,Hombre,3 - 4,Historica,+50 Euros,Alta,Familia,Bicicleta,16
6234,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,14
6235,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,21
6236,0-18,Mujer,1 - 2,Turistica,+50 Euros,Alta,Amigos,Pie,10
6237,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,A Pie,16
6238,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,16
6239,35-45,Mujer,5 - 6,Turistica,1-50 Euros,Baja,Pareja,Pie,7
6240,18-35,Mujer,5 - 6,Patrimonio,Gratis,Alta,Pareja,A Pie,23
6241,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,11
6242,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,A Pie,14
6243,18-35,Hombre,1 - 2,Patrimonio,+50 Euros,Alta,Amigos,Bicicleta,0
6244,+45,Mujer,1 - 2,Turistica,+50 Euros,Baja,Solo,Pie,7
6245,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,9
6246,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Amigos,A Pie,5
6247,+45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,11
6248,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,14
6249,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,6
6250,+45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,6
6251,35-45,Hombre,3 - 4,Historica,+50 Euros,Baja,Solo,Pie,22
6252,+45,Hombre,3 - 4,Turistica,Gratis,Baja,Familia,Pie,10
6253,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,16
6254,+45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,A Pie,20
6255,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,17
6256,+45,Hombre,7 - 8,Historica,+50 Euros,Alta,Solo,Pie,2
6257,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,4
6258,18-35,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,18
6259,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,23
6260,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Bicicleta,7
6261,18-35,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,9
6262,0-18,Hombre,1 - 2,Historica,1-50 Euros,Alta,Familia,Pie,6
6263,18-35,Mujer,7 - 8,Historica,Gratis,Alta,Familia,Bicicleta,20
6264,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,0
6265,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Amigos,A Pie,13
6266,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Amigos,Pie,21
6267,18-35,Prefiero no decirlo,3 - 4,Patrimonio,Gratis,Alta,Solo,Pie,16
6268,+45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,Pie,4
6269,35-45,Mujer,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,12
6270,18-35,Mujer,7 - 8,Literaria,Gratis,Alta,Pareja,A Pie,19
6271,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,0
6272,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,3
6273,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,A Pie,17
6274,18-35,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Pareja,A Pie,5
6275,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,6
6276,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,22
6277,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,10
6278,+45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,12
6279,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Familia,Pie,10
6280,0-18,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,5
6281,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,4
6282,35-45,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,11
6283,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,1
6284,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Bicicleta,6
6285,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,5
6286,18-35,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,18
6287,35-45,Prefiero no decirlo,7 - 8,Historica,Gratis,Baja,Solo,Pie,14
6288,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,21
6289,35-45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Familia,Pie,3
6290,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,20
6291,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,15
6292,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Familia,Pie,13
6293,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,16
6294,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,8
6295,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,12
6296,35-45,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Bicicleta,4
6297,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,2
6298,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,17
6299,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,11
6300,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Solo,Bicicleta,12
6301,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,15
6302,18-35,Hombre,5 - 6,Patrimonio,1-50 Euros,Alta,Amigos,A Pie,8
6303,18-35,Mujer,5 - 6,Historica,1-50 Euros,Baja,Pareja,Pie,15
6304,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,14
6305,35-45,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Familia,Bicicleta,7
6306,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Pie,3
6307,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,15
6308,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,16
6309,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,15
6310,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,20
6311,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Bicicleta,22
6312,+45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,2
6313,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,6
6314,35-45,Mujer,5 - 6,Turistica,1-50 Euros,Baja,Pareja,Pie,22
6315,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Pie,16
6316,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,18
6317,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,22
6318,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,22
6319,+45,Hombre,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,11
6320,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,2
6321,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Familia,A Pie,11
6322,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,12
6323,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Bicicleta,17
6324,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,6
6325,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,13
6326,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
6327,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,22
6328,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,21
6329,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,3
6330,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,18
6331,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,A Pie,16
6332,35-45,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,Pie,12
6333,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,1
6334,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,14
6335,18-35,Prefiero no decirlo,5 - 6,Historica,+50 Euros,Baja,Pareja,Bicicleta,13
6336,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Amigos,Pie,15
6337,35-45,Mujer,7 - 8,Literaria,Gratis,Baja,Solo,Pie,15
6338,35-45,Hombre,7 - 8,Historica,+50 Euros,Alta,Solo,Bicicleta,15
6339,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,10
6340,+45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Amigos,Pie,2
6341,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,10
6342,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,9
6343,35-45,Hombre,1 - 2,Historica,+50 Euros,Alta,Pareja,Pie,19
6344,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,3
6345,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Pie,18
6346,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,16
6347,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,22
6348,18-35,Prefiero no decirlo,3 - 4,Turistica,1-50 Euros,Alta,Pareja,A Pie,15
6349,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Bicicleta,9
6350,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,16
6351,18-35,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,20
6352,+45,Hombre,7 - 8,Literaria,1-50 Euros,Alta,Pareja,Pie,9
6353,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Familia,Bicicleta,1
6354,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,4
6355,18-35,Hombre,1 - 2,Turistica,+50 Euros,Baja,Pareja,Pie,19
6356,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,2
6357,35-45,Mujer,3 - 4,Literaria,+50 Euros,Baja,Familia,Bicicleta,7
6358,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,3
6359,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,5
6360,35-45,Mujer,5 - 6,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,20
6361,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Solo,Pie,7
6362,+45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,6
6363,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,4
